w,x,chain,latitude,longitude
13860,25920,Loran9960,42.71167,-70.83
13870,25920,Loran9960,42.69667,-70.84333
13880,25920,Loran9960,42.68167,-70.85667
13890,25920,Loran9960,42.65,-70.87
13900,25920,Loran9960,42.65167,-70.88333
13910,25920,Loran9960,42.63667,-70.89667
13920,25920,Loran9960,42.62167,-70.91
13930,25920,Loran9960,42.605,-70.923330000000007
13940,25920,Loran9960,42.59,-70.93667
13950,25920,Loran9960,42.575,-70.95
13960,25920,Loran9960,42.56,-70.96333
13970,25920,Loran9960,42.54333,-70.97667
13980,25920,Loran9960,42.52833,-70.99
13990,25920,Loran9960,42.51333,-71.00333
14000,25920,Loran9960,42.49667,-71
11800,25930,Loran9960,45.15,-67.66333
11810,25930,Loran9960,45.13833,-67.68167
11820,25930,Loran9960,45.12667,-67.7
11830,25930,Loran9960,45.115,-67.72
11840,25930,Loran9960,45.10333,-67.73833
11850,25930,Loran9960,45.09167,-67.75833
11860,25930,Loran9960,45.08,-67.77667
11870,25930,Loran9960,45.06833,-67.795
11880,25930,Loran9960,45.05667,-67.81333
11890,25930,Loran9960,45.045,-67.83167
11900,25930,Loran9960,45.01667,-67.85
11910,25930,Loran9960,45.02167,-67.86833
11920,25930,Loran9960,45.01,-67.88667
11930,25930,Loran9960,44.99833,-67.905
11940,25930,Loran9960,44.98667,-67.923330000000007
11950,25930,Loran9960,44.975,-67.94167
11960,25930,Loran9960,44.96333,-67.95833
11970,25930,Loran9960,44.95167,-67.97667
11980,25930,Loran9960,44.94167,-67.995
11990,25930,Loran9960,44.93,-68.01167
12000,25930,Loran9960,44.91833,-68.03
12010,25930,Loran9960,44.90667,-68.04667
12020,25930,Loran9960,44.89667,-68.065
12030,25930,Loran9960,44.885,-68.06667
12040,25930,Loran9960,44.87333,-68.1
12050,25930,Loran9960,44.86167,-68.11833
12060,25930,Loran9960,44.85167,-68.135
12070,25930,Loran9960,44.84,-68.15167
12080,25930,Loran9960,44.82833,-68.17
12090,25930,Loran9960,44.81833,-68.18667
12100,25930,Loran9960,44.80667,-68.20333
12110,25930,Loran9960,44.795,-68.22
12120,25930,Loran9960,44.785,-68.23833
12130,25930,Loran9960,44.77333,-68.255
12140,25930,Loran9960,44.76167,-68.27167
12150,25930,Loran9960,44.75167,-68.28833
12160,25930,Loran9960,44.74,-68.305
12170,25930,Loran9960,44.72833,-68.32167
12180,25930,Loran9960,44.71833,-68.34
12190,25930,Loran9960,44.70667,-68.35667
12200,25930,Loran9960,44.695,-68.37333
12210,25930,Loran9960,44.685,-68.39
12220,25930,Loran9960,44.67333,-68.40667
12230,25930,Loran9960,44.66333,-68.423330000000007
12240,25930,Loran9960,44.65167,-68.44
12250,25930,Loran9960,44.64167,-68.455
12260,25930,Loran9960,44.63,-68.47167
12270,25930,Loran9960,44.61833,-68.48833
12280,25930,Loran9960,44.60833,-68.505
12290,25930,Loran9960,44.59667,-68.52167
12300,25930,Loran9960,44.585,-68.53833
12310,25930,Loran9960,44.575,-68.555
12320,25930,Loran9960,44.56333,-68.57
12330,25930,Loran9960,44.55333,-68.58667
12340,25930,Loran9960,44.54167,-68.60333
12350,25930,Loran9960,44.53167,-68.62
12360,25930,Loran9960,44.52,-68.635
12370,25930,Loran9960,44.51,-68.65167
12380,25930,Loran9960,44.49833,-68.66833
12390,25930,Loran9960,44.48667,-68.68333
12400,25930,Loran9960,44.47667,-68.7
12410,25930,Loran9960,44.465,-68.715
12420,25930,Loran9960,44.455,-68.73167
12430,25930,Loran9960,44.44333,-68.74833
12440,25930,Loran9960,44.41667,-68.76333
12450,25930,Loran9960,44.42167,-68.78
12460,25930,Loran9960,44.41167,-68.795
12470,25930,Loran9960,44.4,-68.81167
12480,25930,Loran9960,44.38833,-68.82833
12490,25930,Loran9960,44.37833,-68.84333
12500,25930,Loran9960,44.36833,-68.85833
12510,25930,Loran9960,44.35667,-68.875
12520,25930,Loran9960,44.345,-68.89
12530,25930,Loran9960,44.335,-68.90667
12540,25930,Loran9960,44.32333,-68.92167
12550,25930,Loran9960,44.31333,-68.93833
12560,25930,Loran9960,44.30167,-68.95333
12570,25930,Loran9960,44.29167,-68.96833
12580,25930,Loran9960,44.28,-68.985
12590,25930,Loran9960,44.26833,-69
12600,25930,Loran9960,44.25833,-69.015
12610,25930,Loran9960,44.24667,-69.03167
12620,25930,Loran9960,44.23667,-69.04667
12630,25930,Loran9960,44.225,-69.06167
12640,25930,Loran9960,44.21333,-69.07833
12650,25930,Loran9960,44.20333,-69.09333
12660,25930,Loran9960,44.19167,-69.10833
12670,25930,Loran9960,44.18167,-69.125
12680,25930,Loran9960,44.17,-69.14
12690,25930,Loran9960,44.16,-69.155
12700,25930,Loran9960,44.14833,-69.17
12710,25930,Loran9960,44.13667,-69.185
12720,25930,Loran9960,44.12667,-69.20167
12730,25930,Loran9960,44.115,-69.2
12740,25930,Loran9960,44.10333,-69.23167
12750,25930,Loran9960,44.09333,-69.24667
12760,25930,Loran9960,44.08167,-69.26167
12770,25930,Loran9960,44.07,-69.27667
12780,25930,Loran9960,44.06,-69.29333
12790,25930,Loran9960,44.04833,-69.30833
12800,25930,Loran9960,44.03667,-69.32333
12810,25930,Loran9960,44.02667,-69.33833
12820,25930,Loran9960,44.015,-69.35333
12830,25930,Loran9960,44.00333,-69.36833
12840,25930,Loran9960,43.99333,-69.38333
12850,25930,Loran9960,43.98167,-69.39833
12860,25930,Loran9960,43.97,-69.41333
12870,25930,Loran9960,43.96,-69.42833
12880,25930,Loran9960,43.94833,-69.44333
12890,25930,Loran9960,43.93667,-69.45833
12900,25930,Loran9960,43.925,-69.47333
12910,25930,Loran9960,43.91333,-69.48833
12920,25930,Loran9960,43.90333,-69.50333
12930,25930,Loran9960,43.89167,-69.51833
12940,25930,Loran9960,43.88,-69.53333
12950,25930,Loran9960,43.86833,-69.548330000000007
12960,25930,Loran9960,43.85833,-69.56333
12970,25930,Loran9960,43.84667,-69.57833
12980,25930,Loran9960,43.835,-69.59333
12990,25930,Loran9960,43.82333,-69.60833
13000,25930,Loran9960,43.81167,-69.62333
13010,25930,Loran9960,43.80167,-69.63833
13020,25930,Loran9960,43.79,-69.65333
13030,25930,Loran9960,43.77833,-69.66833
13040,25930,Loran9960,43.76667,-69.68167
13050,25930,Loran9960,43.755,-69.69667
13060,25930,Loran9960,43.74333,-69.71167
13070,25930,Loran9960,43.73167,-69.72667
13080,25930,Loran9960,43.72,-69.74167
13090,25930,Loran9960,43.71,-69.75667
13100,25930,Loran9960,43.69667,-69.77
13110,25930,Loran9960,43.685,-69.785
13120,25930,Loran9960,43.675,-69.8
13130,25930,Loran9960,43.66333,-69.815
13140,25930,Loran9960,43.65167,-69.83
13150,25930,Loran9960,43.64,-69.84333
13160,25930,Loran9960,43.62833,-69.85833
13170,25930,Loran9960,43.6,-69.87333
13180,25930,Loran9960,43.60333,-69.88833
13190,25930,Loran9960,43.59333,-69.90167
13200,25930,Loran9960,43.58,-69.91667
13210,25930,Loran9960,43.56833,-69.93167
13220,25930,Loran9960,43.55667,-69.94667
13230,25930,Loran9960,43.545,-69.96
13240,25930,Loran9960,43.53333,-69.975
13250,25930,Loran9960,43.52167,-69.99
13260,25930,Loran9960,43.51,-70.00333
13270,25930,Loran9960,43.49833,-70.01833
13280,25930,Loran9960,43.485,-70.01667
13290,25930,Loran9960,43.47333,-70.04667
13300,25930,Loran9960,43.46167,-70.06167
13310,25930,Loran9960,43.43333,-70.07667
13320,25930,Loran9960,43.43667,-70.09
13330,25930,Loran9960,43.425,-70.105
13340,25930,Loran9960,43.41333,-70.11833
13350,25930,Loran9960,43.40167,-70.13333
13360,25930,Loran9960,43.38833,-70.14833
13370,25930,Loran9960,43.37667,-70.16167
13380,25930,Loran9960,43.365,-70.17667
13390,25930,Loran9960,43.35167,-70.19
13400,25930,Loran9960,43.34,-70.205
13410,25930,Loran9960,43.32833,-70.21833
13420,25930,Loran9960,43.315,-70.23333
13430,25930,Loran9960,43.30333,-70.24667
13440,25930,Loran9960,43.29,-70.26167
13450,25930,Loran9960,43.27833,-70.27667
13460,25930,Loran9960,43.265,-70.29
13470,25930,Loran9960,43.25167,-70.30333
13480,25930,Loran9960,43.24,-70.31833
13490,25930,Loran9960,43.22833,-70.33167
13500,25930,Loran9960,43.215,-70.34667
13510,25930,Loran9960,43.20167,-70.36
13520,25930,Loran9960,43.18833,-70.375
13530,25930,Loran9960,43.17667,-70.38833
13540,25930,Loran9960,43.16333,-70.40167
13550,25930,Loran9960,43.15167,-70.41667
13560,25930,Loran9960,43.13833,-70.43
13570,25930,Loran9960,43.125,-70.445
13580,25930,Loran9960,43.11167,-70.45833
13590,25930,Loran9960,43.09833,-70.47167
13600,25930,Loran9960,43.085,-70.48667
13610,25930,Loran9960,43.07167,-70.5
13620,25930,Loran9960,43.06,-70.51333
13630,25930,Loran9960,43.04667,-70.52833
13640,25930,Loran9960,43.01667,-70.54167
13650,25930,Loran9960,43.02,-70.555
13660,25930,Loran9960,43.00667,-70.57
13670,25930,Loran9960,42.99333,-70.58333
13680,25930,Loran9960,42.98,-70.59667
13690,25930,Loran9960,42.965,-70.61167
13700,25930,Loran9960,42.95167,-70.625
13710,25930,Loran9960,42.93833,-70.63833
13720,25930,Loran9960,42.925,-70.65167
13730,25930,Loran9960,42.91167,-70.65
13740,25930,Loran9960,42.89667,-70.68
13750,25930,Loran9960,42.86667,-70.69333
13760,25930,Loran9960,42.86833,-70.70667
13770,25930,Loran9960,42.855,-70.72
13780,25930,Loran9960,42.84167,-70.735
13790,25930,Loran9960,42.82667,-70.74833
13800,25930,Loran9960,42.81333,-70.76167
13810,25930,Loran9960,42.79833,-70.775
13820,25930,Loran9960,42.78333,-70.78833
13830,25930,Loran9960,42.77,-70.80167
13840,25930,Loran9960,42.755,-70.815
13850,25930,Loran9960,42.74,-70.82833
13860,25930,Loran9960,42.72667,-70.84333
13870,25930,Loran9960,42.71167,-70.855
13880,25930,Loran9960,42.69667,-70.86833
13890,25930,Loran9960,42.68167,-70.88167
13900,25930,Loran9960,42.65,-70.89667
13910,25930,Loran9960,42.65167,-70.91
13920,25930,Loran9960,42.63667,-70.92167
13930,25930,Loran9960,42.62,-70.935
13940,25930,Loran9960,42.605,-70.94833
13950,25930,Loran9960,42.59,-70.96167
13960,25930,Loran9960,42.575,-70.975
13970,25930,Loran9960,42.55833,-70.98833
13980,25930,Loran9960,42.54333,-71.00167
13990,25930,Loran9960,42.52833,-71.015
14000,25930,Loran9960,42.51167,-71.02833
11800,25940,Loran9960,45.16833,-67.70167
11810,25940,Loran9960,45.15667,-67.72167
11820,25940,Loran9960,45.145,-67.74
11830,25940,Loran9960,45.13333,-67.75833
11840,25940,Loran9960,45.12167,-67.77667
11850,25940,Loran9960,45.11,-67.795
11860,25940,Loran9960,45.09833,-67.81333
11870,25940,Loran9960,45.08667,-67.83167
11880,25940,Loran9960,45.075,-67.85
11890,25940,Loran9960,45.06333,-67.86833
11900,25940,Loran9960,45.05167,-67.88667
11910,25940,Loran9960,45.04,-67.905
11920,25940,Loran9960,45.02833,-67.923330000000007
11930,25940,Loran9960,45.01667,-67.94167
11940,25940,Loran9960,45.005,-67.95833
11950,25940,Loran9960,44.995,-67.97667
11960,25940,Loran9960,44.96667,-67.995
11970,25940,Loran9960,44.97167,-68.01167
11980,25940,Loran9960,44.96,-68.03
11990,25940,Loran9960,44.94833,-68.04667
12000,25940,Loran9960,44.93833,-68.065
12010,25940,Loran9960,44.92667,-68.08167
12020,25940,Loran9960,44.915,-68.09833
12030,25940,Loran9960,44.90333,-68.1
12040,25940,Loran9960,44.89333,-68.13333
12050,25940,Loran9960,44.88167,-68.15167
12060,25940,Loran9960,44.87,-68.16833
12070,25940,Loran9960,44.86,-68.185
12080,25940,Loran9960,44.84833,-68.20167
12090,25940,Loran9960,44.83667,-68.21833
12100,25940,Loran9960,44.825,-68.23667
12110,25940,Loran9960,44.815,-68.25333
12120,25940,Loran9960,44.80333,-68.27
12130,25940,Loran9960,44.79167,-68.28667
12140,25940,Loran9960,44.78167,-68.30333
12150,25940,Loran9960,44.77,-68.32
12160,25940,Loran9960,44.76,-68.33667
12170,25940,Loran9960,44.74833,-68.35333
12180,25940,Loran9960,44.73667,-68.37
12190,25940,Loran9960,44.72667,-68.38667
12200,25940,Loran9960,44.715,-68.40333
12210,25940,Loran9960,44.70333,-68.42
12220,25940,Loran9960,44.69333,-68.43667
12230,25940,Loran9960,44.68167,-68.45167
12240,25940,Loran9960,44.67,-68.46833
12250,25940,Loran9960,44.66,-68.485
12260,25940,Loran9960,44.64833,-68.50167
12270,25940,Loran9960,44.63833,-68.51833
12280,25940,Loran9960,44.62667,-68.535
12290,25940,Loran9960,44.6,-68.55
12300,25940,Loran9960,44.605,-68.56667
12310,25940,Loran9960,44.595,-68.56667
12320,25940,Loran9960,44.58333,-68.59833
12330,25940,Loran9960,44.57167,-68.615
12340,25940,Loran9960,44.56167,-68.63167
12350,25940,Loran9960,44.55,-68.64667
12360,25940,Loran9960,44.54,-68.66333
12370,25940,Loran9960,44.52833,-68.68
12380,25940,Loran9960,44.51833,-68.695
12390,25940,Loran9960,44.50667,-68.71167
12400,25940,Loran9960,44.495,-68.72667
12410,25940,Loran9960,44.485,-68.74333
12420,25940,Loran9960,44.47333,-68.75833
12430,25940,Loran9960,44.46333,-68.775
12440,25940,Loran9960,44.45167,-68.79
12450,25940,Loran9960,44.44167,-68.80667
12460,25940,Loran9960,44.43,-68.82167
12470,25940,Loran9960,44.41833,-68.83667
12480,25940,Loran9960,44.40833,-68.85333
12490,25940,Loran9960,44.39667,-68.86833
12500,25940,Loran9960,44.38667,-68.885
12510,25940,Loran9960,44.375,-68.9
12520,25940,Loran9960,44.365,-68.915
12530,25940,Loran9960,44.35333,-68.93167
12540,25940,Loran9960,44.34333,-68.94667
12550,25940,Loran9960,44.33167,-68.96333
12560,25940,Loran9960,44.32,-68.97833
12570,25940,Loran9960,44.31,-68.99333
12580,25940,Loran9960,44.29833,-69.00833
12590,25940,Loran9960,44.28667,-69.025
12600,25940,Loran9960,44.27667,-69.04
12610,25940,Loran9960,44.265,-69.055
12620,25940,Loran9960,44.255,-69.07
12630,25940,Loran9960,44.24333,-69.08667
12640,25940,Loran9960,44.23167,-69.10167
12650,25940,Loran9960,44.22167,-69.11667
12660,25940,Loran9960,44.21,-69.13167
12670,25940,Loran9960,44.18333,-69.14667
12680,25940,Loran9960,44.18833,-69.16333
12690,25940,Loran9960,44.17833,-69.17833
12700,25940,Loran9960,44.15,-69.19333
12710,25940,Loran9960,44.155,-69.20833
12720,25940,Loran9960,44.145,-69.22333
12730,25940,Loran9960,44.11667,-69.23833
12740,25940,Loran9960,44.12167,-69.25333
12750,25940,Loran9960,44.11167,-69.26833
12760,25940,Loran9960,44.08333,-69.285
12770,25940,Loran9960,44.08833,-69.28333
12780,25940,Loran9960,44.07833,-69.315
12790,25940,Loran9960,44.05,-69.33
12800,25940,Loran9960,44.055,-69.345
12810,25940,Loran9960,44.045,-69.36
12820,25940,Loran9960,44.01667,-69.375
12830,25940,Loran9960,44.02167,-69.39
12840,25940,Loran9960,44.01,-69.405
12850,25940,Loran9960,43.98333,-69.42
12860,25940,Loran9960,43.98833,-69.435
12870,25940,Loran9960,43.97667,-69.43333
12880,25940,Loran9960,43.965,-69.465
12890,25940,Loran9960,43.955,-69.48
12900,25940,Loran9960,43.94333,-69.495
12910,25940,Loran9960,43.93167,-69.51
12920,25940,Loran9960,43.92,-69.525
12930,25940,Loran9960,43.91,-69.53833
12940,25940,Loran9960,43.89833,-69.55333
12950,25940,Loran9960,43.88667,-69.56833
12960,25940,Loran9960,43.875,-69.58333
12970,25940,Loran9960,43.86333,-69.59833
12980,25940,Loran9960,43.85167,-69.61333
12990,25940,Loran9960,43.84167,-69.62833
13000,25940,Loran9960,43.83,-69.64333
13010,25940,Loran9960,43.81833,-69.65667
13020,25940,Loran9960,43.80667,-69.67167
13030,25940,Loran9960,43.795,-69.68667
13040,25940,Loran9960,43.78333,-69.70167
13050,25940,Loran9960,43.77167,-69.7
13060,25940,Loran9960,43.76167,-69.73
13070,25940,Loran9960,43.74833,-69.745
13080,25940,Loran9960,43.73833,-69.76
13090,25940,Loran9960,43.72667,-69.775
13100,25940,Loran9960,43.715,-69.78833
13110,25940,Loran9960,43.70333,-69.80333
13120,25940,Loran9960,43.69167,-69.81833
13130,25940,Loran9960,43.68,-69.81667
13140,25940,Loran9960,43.66833,-69.84667
13150,25940,Loran9960,43.65667,-69.86167
13160,25940,Loran9960,43.645,-69.87667
13170,25940,Loran9960,43.61667,-69.89167
13180,25940,Loran9960,43.62167,-69.905
13190,25940,Loran9960,43.61,-69.92
13200,25940,Loran9960,43.59667,-69.935
13210,25940,Loran9960,43.585,-69.94833
13220,25940,Loran9960,43.57333,-69.96333
13230,25940,Loran9960,43.56167,-69.97833
13240,25940,Loran9960,43.55,-69.99167
13250,25940,Loran9960,43.53833,-70.00667
13260,25940,Loran9960,43.52667,-70.02
13270,25940,Loran9960,43.51333,-70.035
13280,25940,Loran9960,43.50167,-70.03333
13290,25940,Loran9960,43.49,-70.06333
13300,25940,Loran9960,43.47833,-70.07833
13310,25940,Loran9960,43.45,-70.09333
13320,25940,Loran9960,43.45333,-70.10667
13330,25940,Loran9960,43.44167,-70.12167
13340,25940,Loran9960,43.43,-70.135
13350,25940,Loran9960,43.41833,-70.13333
13360,25940,Loran9960,43.405,-70.16333
13370,25940,Loran9960,43.39333,-70.17833
13380,25940,Loran9960,43.38,-70.19167
13390,25940,Loran9960,43.36833,-70.20667
13400,25940,Loran9960,43.355,-70.22
13410,25940,Loran9960,43.34333,-70.235
13420,25940,Loran9960,43.33167,-70.24833
13430,25940,Loran9960,43.31833,-70.26333
13440,25940,Loran9960,43.30667,-70.27667
13450,25940,Loran9960,43.29333,-70.29167
13460,25940,Loran9960,43.28167,-70.305
13470,25940,Loran9960,43.26833,-70.31833
13480,25940,Loran9960,43.255,-70.33333
13490,25940,Loran9960,43.24333,-70.34667
13500,25940,Loran9960,43.23,-70.36167
13510,25940,Loran9960,43.21833,-70.375
13520,25940,Loran9960,43.205,-70.38833
13530,25940,Loran9960,43.19167,-70.40333
13540,25940,Loran9960,43.18,-70.41667
13550,25940,Loran9960,43.15,-70.43167
13560,25940,Loran9960,43.15333,-70.445
13570,25940,Loran9960,43.14,-70.45833
13580,25940,Loran9960,43.12833,-70.47333
13590,25940,Loran9960,43.115,-70.48667
13600,25940,Loran9960,43.10167,-70.5
13610,25940,Loran9960,43.08833,-70.515
13620,25940,Loran9960,43.075,-70.52833
13630,25940,Loran9960,43.06167,-70.54167
13640,25940,Loran9960,43.04833,-70.555
13650,25940,Loran9960,43.035,-70.57
13660,25940,Loran9960,43.02167,-70.58333
13670,25940,Loran9960,43.00833,-70.59667
13680,25940,Loran9960,42.995,-70.61167
13690,25940,Loran9960,42.98,-70.625
13700,25940,Loran9960,42.96667,-70.63833
13710,25940,Loran9960,42.95333,-70.65167
13720,25940,Loran9960,42.94,-70.665
13730,25940,Loran9960,42.92667,-70.68
13740,25940,Loran9960,42.91167,-70.69333
13750,25940,Loran9960,42.89833,-70.70667
13760,25940,Loran9960,42.885,-70.72
13770,25940,Loran9960,42.87,-70.73333
13780,25940,Loran9960,42.85667,-70.74667
13790,25940,Loran9960,42.84167,-70.76
13800,25940,Loran9960,42.82833,-70.775
13810,25940,Loran9960,42.81333,-70.78667
13820,25940,Loran9960,42.79833,-70.80167
13830,25940,Loran9960,42.785,-70.815
13840,25940,Loran9960,42.77,-70.82833
13850,25940,Loran9960,42.755,-70.84167
13860,25940,Loran9960,42.74167,-70.855
13870,25940,Loran9960,42.72667,-70.86833
13880,25940,Loran9960,42.71167,-70.88167
13890,25940,Loran9960,42.69667,-70.895
13900,25940,Loran9960,42.68167,-70.90833
13910,25940,Loran9960,42.65,-70.92167
13920,25940,Loran9960,42.65167,-70.935
13930,25940,Loran9960,42.635,-70.94833
13940,25940,Loran9960,42.62,-70.96167
13950,25940,Loran9960,42.605,-70.975
13960,25940,Loran9960,42.59,-70.98667
13970,25940,Loran9960,42.57333,-71
13980,25940,Loran9960,42.55833,-71.01333
13990,25940,Loran9960,42.54333,-71.02667
14000,25940,Loran9960,42.52667,-71.04
11800,25950,Loran9960,45.18833,-67.74167
11810,25950,Loran9960,45.17667,-67.76
11820,25950,Loran9960,45.16333,-67.77833
11830,25950,Loran9960,45.15167,-67.79667
11840,25950,Loran9960,45.14,-67.815
11850,25950,Loran9960,45.12833,-67.83333
11860,25950,Loran9960,45.11667,-67.85167
11870,25950,Loran9960,45.105,-67.87
11880,25950,Loran9960,45.09333,-67.88833
11890,25950,Loran9960,45.08167,-67.905
11900,25950,Loran9960,45.07,-67.923330000000007
11910,25950,Loran9960,45.06,-67.94167
11920,25950,Loran9960,45.04833,-67.95833
11930,25950,Loran9960,45.03667,-67.97667
11940,25950,Loran9960,45.025,-67.995
11950,25950,Loran9960,45.01333,-68.01167
11960,25950,Loran9960,45.00167,-68.03
11970,25950,Loran9960,44.99167,-68.04667
11980,25950,Loran9960,44.98,-68.06333
11990,25950,Loran9960,44.96833,-68.08167
12000,25950,Loran9960,44.95667,-68.09833
12010,25950,Loran9960,44.945,-68.115
12020,25950,Loran9960,44.935,-68.11667
12030,25950,Loran9960,44.92333,-68.15
12040,25950,Loran9960,44.91167,-68.16667
12050,25950,Loran9960,44.90167,-68.18333
12060,25950,Loran9960,44.89,-68.20167
12070,25950,Loran9960,44.87833,-68.21833
12080,25950,Loran9960,44.86667,-68.235
12090,25950,Loran9960,44.85667,-68.25167
12100,25950,Loran9960,44.845,-68.26833
12110,25950,Loran9960,44.83333,-68.285
12120,25950,Loran9960,44.82333,-68.30167
12130,25950,Loran9960,44.81167,-68.31833
12140,25950,Loran9960,44.8,-68.335
12150,25950,Loran9960,44.79,-68.35167
12160,25950,Loran9960,44.77833,-68.36833
12170,25950,Loran9960,44.76667,-68.385
12180,25950,Loran9960,44.75667,-68.4
12190,25950,Loran9960,44.745,-68.41667
12200,25950,Loran9960,44.735,-68.43333
12210,25950,Loran9960,44.72333,-68.43333
12220,25950,Loran9960,44.71167,-68.465
12230,25950,Loran9960,44.70167,-68.48167
12240,25950,Loran9960,44.69,-68.49833
12250,25950,Loran9960,44.68,-68.515
12260,25950,Loran9960,44.66833,-68.53
12270,25950,Loran9960,44.65667,-68.54667
12280,25950,Loran9960,44.64667,-68.56333
12290,25950,Loran9960,44.635,-68.57833
12300,25950,Loran9960,44.625,-68.595
12310,25950,Loran9960,44.61333,-68.61167
12320,25950,Loran9960,44.60167,-68.62667
12330,25950,Loran9960,44.59167,-68.64333
12340,25950,Loran9960,44.58,-68.65833
12350,25950,Loran9960,44.57,-68.675
12360,25950,Loran9960,44.55833,-68.69
12370,25950,Loran9960,44.54667,-68.70667
12380,25950,Loran9960,44.53667,-68.72167
12390,25950,Loran9960,44.525,-68.73833
12400,25950,Loran9960,44.515,-68.75333
12410,25950,Loran9960,44.50333,-68.77
12420,25950,Loran9960,44.49333,-68.785
12430,25950,Loran9960,44.48167,-68.80167
12440,25950,Loran9960,44.47,-68.8
12450,25950,Loran9960,44.46,-68.83167
12460,25950,Loran9960,44.44833,-68.84833
12470,25950,Loran9960,44.43833,-68.86333
12480,25950,Loran9960,44.42667,-68.87833
12490,25950,Loran9960,44.4,-68.895
12500,25950,Loran9960,44.405,-68.91
12510,25950,Loran9960,44.395,-68.925
12520,25950,Loran9960,44.36667,-68.94167
12530,25950,Loran9960,44.37167,-68.95667
12540,25950,Loran9960,44.36167,-68.97167
12550,25950,Loran9960,44.35,-68.98667
12560,25950,Loran9960,44.33833,-69.00167
12570,25950,Loran9960,44.32833,-69.01833
12580,25950,Loran9960,44.31667,-69.03333
12590,25950,Loran9960,44.30667,-69.048330000000007
12600,25950,Loran9960,44.295,-69.06333
12610,25950,Loran9960,44.285,-69.08
12620,25950,Loran9960,44.27333,-69.095
12630,25950,Loran9960,44.26167,-69.11
12640,25950,Loran9960,44.25167,-69.125
12650,25950,Loran9960,44.24,-69.14
12660,25950,Loran9960,44.22833,-69.155
12670,25950,Loran9960,44.21833,-69.17
12680,25950,Loran9960,44.20667,-69.185
12690,25950,Loran9960,44.19667,-69.20167
12700,25950,Loran9960,44.185,-69.2
12710,25950,Loran9960,44.17333,-69.23167
12720,25950,Loran9960,44.16333,-69.24667
12730,25950,Loran9960,44.15167,-69.26167
12740,25950,Loran9960,44.14,-69.27667
12750,25950,Loran9960,44.13,-69.29167
12760,25950,Loran9960,44.11833,-69.30667
12770,25950,Loran9960,44.10667,-69.32167
12780,25950,Loran9960,44.09667,-69.33667
12790,25950,Loran9960,44.085,-69.35167
12800,25950,Loran9960,44.07333,-69.35
12810,25950,Loran9960,44.06167,-69.38167
12820,25950,Loran9960,44.05167,-69.39667
12830,25950,Loran9960,44.04,-69.41167
12840,25950,Loran9960,44.02833,-69.42667
12850,25950,Loran9960,44.01667,-69.44167
12860,25950,Loran9960,44.00667,-69.455
12870,25950,Loran9960,43.995,-69.47
12880,25950,Loran9960,43.98333,-69.485
12890,25950,Loran9960,43.97167,-69.5
12900,25950,Loran9960,43.96167,-69.515
12910,25950,Loran9960,43.93333,-69.53
12920,25950,Loran9960,43.93833,-69.545
12930,25950,Loran9960,43.92667,-69.56
12940,25950,Loran9960,43.915,-69.57333
12950,25950,Loran9960,43.90333,-69.58833
12960,25950,Loran9960,43.89333,-69.60333
12970,25950,Loran9960,43.88167,-69.61833
12980,25950,Loran9960,43.87,-69.61667
12990,25950,Loran9960,43.85833,-69.64667
13000,25950,Loran9960,43.84667,-69.66167
13010,25950,Loran9960,43.835,-69.67667
13020,25950,Loran9960,43.825,-69.69167
13030,25950,Loran9960,43.81333,-69.705
13040,25950,Loran9960,43.80167,-69.72
13050,25950,Loran9960,43.79,-69.735
13060,25950,Loran9960,43.77833,-69.73333
13070,25950,Loran9960,43.75,-69.76333
13080,25950,Loran9960,43.755,-69.77833
13090,25950,Loran9960,43.74333,-69.79333
13100,25950,Loran9960,43.73167,-69.80833
13110,25950,Loran9960,43.72,-69.82167
13120,25950,Loran9960,43.70833,-69.83667
13130,25950,Loran9960,43.69667,-69.85167
13140,25950,Loran9960,43.685,-69.865
13150,25950,Loran9960,43.67333,-69.88
13160,25950,Loran9960,43.66167,-69.895
13170,25950,Loran9960,43.63333,-69.90833
13180,25950,Loran9960,43.63833,-69.923330000000007
13190,25950,Loran9960,43.62667,-69.93667
13200,25950,Loran9960,43.61333,-69.95167
13210,25950,Loran9960,43.60167,-69.95
13220,25950,Loran9960,43.59,-69.98
13230,25950,Loran9960,43.57833,-69.995
13240,25950,Loran9960,43.56667,-70.01
13250,25950,Loran9960,43.555,-70.02333
13260,25950,Loran9960,43.54333,-70.03833
13270,25950,Loran9960,43.53,-70.05167
13280,25950,Loran9960,43.51833,-70.05
13290,25950,Loran9960,43.50667,-70.08
13300,25950,Loran9960,43.495,-70.095
13310,25950,Loran9960,43.48167,-70.10833
13320,25950,Loran9960,43.47,-70.12333
13330,25950,Loran9960,43.45833,-70.13667
13340,25950,Loran9960,43.44667,-70.15167
13350,25950,Loran9960,43.43333,-70.165
13360,25950,Loran9960,43.42167,-70.18
13370,25950,Loran9960,43.41,-70.19333
13380,25950,Loran9960,43.39667,-70.20833
13390,25950,Loran9960,43.385,-70.22167
13400,25950,Loran9960,43.37167,-70.23667
13410,25950,Loran9960,43.36,-70.25
13420,25950,Loran9960,43.34667,-70.26333
13430,25950,Loran9960,43.335,-70.27833
13440,25950,Loran9960,43.32167,-70.29167
13450,25950,Loran9960,43.31,-70.30667
13460,25950,Loran9960,43.29667,-70.32
13470,25950,Loran9960,43.285,-70.335
