w,x,chain,latitude,longitude
13970,25000,Loran9960,NA,NA
13980,25000,Loran9960,NA,NA
13990,25000,Loran9960,NA,NA
14000,25000,Loran9960,NA,NA
11800,25010,Loran9960,2.65,1.35
11810,25010,Loran9960,6.215,5.18
11820,25010,Loran9960,9.48333,8.78
11830,25010,Loran9960,12.45167,12.14667
11840,25010,Loran9960,15.11833,15.27833
11850,25010,Loran9960,17.49667,18.18667
11860,25010,Loran9960,19.60833,20.87833
11870,25010,Loran9960,21.47833,23.36833
11880,25010,Loran9960,23.13167,25.66833
11890,25010,Loran9960,24.595,27.795
11900,25010,Loran9960,25.89333,29.76167
11910,25010,Loran9960,27.04667,31.58167
11920,25010,Loran9960,28.07333,33.26833
11930,25010,Loran9960,28.99,34.83333
11940,25010,Loran9960,29.81167,36.28667
11950,25010,Loran9960,30.53333,37.64
11960,25010,Loran9960,31.215,38.88333
11970,25010,Loran9960,31.81667,40.07667
11980,25010,Loran9960,32.36333,41.17667
11990,25010,Loran9960,32.85833,42.205
12000,25010,Loran9960,33.31167,43.17167
12010,25010,Loran9960,33.72667,44.07833
12020,25010,Loran9960,34.10667,44.91667
12030,25010,Loran9960,34.45667,45.73667
12040,25010,Loran9960,34.77833,46.49667
12050,25010,Loran9960,35.07667,47.21333
12060,25010,Loran9960,35.35333,47.89333
12070,25010,Loran9960,35.61,48.535
12080,25010,Loran9960,35.84833,49.14667
12090,25010,Loran9960,36.07,49.72667
12100,25010,Loran9960,36.27833,50.27833
12110,25010,Loran9960,36.47333,50.80333
12120,25010,Loran9960,36.655,51.30333
12130,25010,Loran9960,36.82667,51.78167
12140,25010,Loran9960,36.98833,52.23833
12150,25010,Loran9960,37.14,52.675
12160,25010,Loran9960,37.28333,53.09333
12170,25010,Loran9960,37.41833,53.495
12180,25010,Loran9960,37.54667,53.88
12190,25010,Loran9960,37.66833,54.24833
12200,25010,Loran9960,37.78333,54.60333
12210,25010,Loran9960,37.89333,54.94333
12220,25010,Loran9960,37.99667,55.27167
12230,25010,Loran9960,38.09667,55.58833
12240,25010,Loran9960,38.19,55.89333
12250,25010,Loran9960,38.28,56.18667
12260,25010,Loran9960,38.36667,56.47167
12270,25010,Loran9960,38.44833,56.745
12280,25010,Loran9960,38.52833,57.01
12290,25010,Loran9960,38.60333,57.26667
12300,25010,Loran9960,38.675,57.515
12310,25010,Loran9960,38.745,57.755
12320,25010,Loran9960,38.81167,57.98833
12330,25010,Loran9960,38.875,58.215
12340,25010,Loran9960,38.93667,58.43333
12350,25010,Loran9960,38.995,58.64667
12360,25010,Loran9960,39.05167,58.85333
12370,25010,Loran9960,39.10833,59.05333
12380,25010,Loran9960,39.16,59.24833
12390,25010,Loran9960,39.21167,59.43833
12400,25010,Loran9960,39.26167,59.62333
12410,25010,Loran9960,39.30833,59.80333
12420,25010,Loran9960,39.355,59.97833
12430,25010,Loran9960,39.38333,60.14833
12440,25010,Loran9960,39.44333,60.315
12450,25010,Loran9960,39.485,60.47833
12460,25010,Loran9960,39.525,60.63667
12470,25010,Loran9960,39.565,60.79167
12480,25010,Loran9960,39.60167,60.94167
12490,25010,Loran9960,39.64,61.09
12500,25010,Loran9960,39.675,61.23333
12510,25010,Loran9960,39.71,61.375
12520,25010,Loran9960,39.745,61.51167
12530,25010,Loran9960,39.77667,61.64667
12540,25010,Loran9960,39.81,61.77833
12550,25010,Loran9960,39.84,61.90833
12560,25010,Loran9960,39.87,62.035
12570,25010,Loran9960,39.9,62.15833
12580,25010,Loran9960,39.93,62.28
12590,25010,Loran9960,39.95667,62.39833
12600,25010,Loran9960,39.985,62.515
12610,25010,Loran9960,40.01167,62.63
12620,25010,Loran9960,40.03667,62.74167
12630,25010,Loran9960,40.06333,62.85167
12640,25010,Loran9960,40.08833,62.96
12650,25010,Loran9960,40.11167,63.05
12660,25010,Loran9960,40.135,63.17
12670,25010,Loran9960,40.15833,63.27167
12680,25010,Loran9960,40.18167,63.37333
12690,25010,Loran9960,40.20333,63.47167
12700,25010,Loran9960,40.225,63.56833
12710,25010,Loran9960,40.24667,63.665
12720,25010,Loran9960,40.26667,63.75833
12730,25010,Loran9960,40.28667,63.85167
12740,25010,Loran9960,40.30667,63.94167
12750,25010,Loran9960,40.32667,64.03167
12760,25010,Loran9960,40.34667,64.12
12770,25010,Loran9960,40.365,64.20667
12780,25010,Loran9960,40.36667,64.29167
12790,25010,Loran9960,40.40167,64.375
12800,25010,Loran9960,40.41833,64.45833
12810,25010,Loran9960,40.435,64.54
12820,25010,Loran9960,40.45167,64.62
12830,25010,Loran9960,40.46833,64.68333
12840,25010,Loran9960,40.485,64.77833
12850,25010,Loran9960,40.50167,64.855
12860,25010,Loran9960,40.51667,64.93167
12870,25010,Loran9960,40.51667,65.00667
12880,25010,Loran9960,40.54833,65.08
12890,25010,Loran9960,40.56333,65.15333
12900,25010,Loran9960,40.57833,65.225
12910,25010,Loran9960,40.59167,65.29667
12920,25010,Loran9960,40.605,65.36667
12930,25010,Loran9960,40.62,65.43667
12940,25010,Loran9960,40.63333,65.505
12950,25010,Loran9960,40.64667,65.57167
12960,25010,Loran9960,40.66,65.63833
12970,25010,Loran9960,40.67333,65.705
12980,25010,Loran9960,40.68667,65.77
12990,25010,Loran9960,40.69833,65.835
13000,25010,Loran9960,40.71167,65.89833
13010,25010,Loran9960,40.72333,65.96167
13020,25010,Loran9960,40.735,66.02333
13030,25010,Loran9960,40.74667,66.085
13040,25010,Loran9960,40.75833,66.14667
13050,25010,Loran9960,40.77,66.20667
13060,25010,Loran9960,40.78167,66.25
13070,25010,Loran9960,40.79333,66.325
13080,25010,Loran9960,40.80333,66.38333
13090,25010,Loran9960,40.815,66.44167
13100,25010,Loran9960,40.825,66.49833
13110,25010,Loran9960,40.835,66.555
13120,25010,Loran9960,40.84667,66.61167
13130,25010,Loran9960,40.85667,66.66667
13140,25010,Loran9960,40.85,66.72167
13150,25010,Loran9960,40.87667,66.77667
13160,25010,Loran9960,40.885,66.83
13170,25010,Loran9960,40.895,66.88333
13180,25010,Loran9960,40.905,66.93667
13190,25010,Loran9960,40.915,66.98833
13200,25010,Loran9960,40.92333,67.04
13210,25010,Loran9960,40.91667,67.09167
13220,25010,Loran9960,40.94167,67.14333
13230,25010,Loran9960,40.95,67.19333
13240,25010,Loran9960,40.96,67.24333
13250,25010,Loran9960,40.96833,67.29333
13260,25010,Loran9960,40.97667,67.34167
13270,25010,Loran9960,40.985,67.39167
13280,25010,Loran9960,40.99333,67.43833
13290,25010,Loran9960,41.00167,67.48667
13300,25010,Loran9960,41.01,67.535
13310,25010,Loran9960,41.01833,67.58167
13320,25010,Loran9960,41.025,67.62833
13330,25010,Loran9960,41.01667,67.675
13340,25010,Loran9960,41.04,67.72
13350,25010,Loran9960,41.04833,67.75
13360,25010,Loran9960,41.055,67.81167
13370,25010,Loran9960,41.06333,67.85667
13380,25010,Loran9960,41.07,67.90167
13390,25010,Loran9960,41.07833,67.945
13400,25010,Loran9960,41.085,67.99
13410,25010,Loran9960,41.09167,68.01667
13420,25010,Loran9960,41.09833,68.07667
13430,25010,Loran9960,41.105,68.11833
13440,25010,Loran9960,41.11167,68.16167
13450,25010,Loran9960,41.11833,68.20333
13460,25010,Loran9960,41.125,68.24667
13470,25010,Loran9960,41.13167,68.28833
