w,y,chain,latitude,longitude
13670,44250,Loran9960,42.48333,70.13333
13680,44250,Loran9960,42.49333,70.17167
13690,44250,Loran9960,42.485,70.19333
13700,44250,Loran9960,42.47833,70.21333
13710,44250,Loran9960,42.47167,70.235
13720,44250,Loran9960,42.465,70.25667
13730,44250,Loran9960,42.45833,70.27833
13740,44250,Loran9960,42.45167,70.28333
13750,44250,Loran9960,42.445,70.32
13760,44250,Loran9960,42.43833,70.34167
13770,44250,Loran9960,42.43167,70.36333
13780,44250,Loran9960,42.425,70.385
13790,44250,Loran9960,42.41833,70.405
13800,44250,Loran9960,42.41167,70.42667
13810,44250,Loran9960,42.40333,70.44833
13820,44250,Loran9960,42.39667,70.47
13830,44250,Loran9960,42.39,70.49
13840,44250,Loran9960,42.38333,70.51167
13850,44250,Loran9960,42.37667,70.51667
13860,44250,Loran9960,42.37,70.55333
13870,44250,Loran9960,42.36333,70.575
13880,44250,Loran9960,42.35667,70.59667
13890,44250,Loran9960,42.35,70.61833
13900,44250,Loran9960,42.34333,70.63833
13910,44250,Loran9960,42.33667,70.66
13920,44250,Loran9960,42.33,70.68
13930,44250,Loran9960,42.32333,70.70167
13940,44250,Loran9960,42.31667,70.72333
13950,44250,Loran9960,42.31,70.745
13960,44250,Loran9960,42.30333,70.765
13970,44250,Loran9960,42.29667,70.78667
13980,44250,Loran9960,42.29,70.80833
13990,44250,Loran9960,42.28333,70.82833
14000,44250,Loran9960,42.27667,70.83333
11800,44255,Loran9960,44.16667,64.99167
11810,44255,Loran9960,44.15167,65.04
11820,44255,Loran9960,44.13667,65.08667
11830,44255,Loran9960,44.12333,65.13333
11840,44255,Loran9960,44.10833,65.18
11850,44255,Loran9960,44.095,65.225
11860,44255,Loran9960,44.08167,65.27
11870,44255,Loran9960,44.06833,65.31333
11880,44255,Loran9960,44.05333,65.35833
11890,44255,Loran9960,44.04,65.40167
11900,44255,Loran9960,44.02667,65.44333
11910,44255,Loran9960,44.01333,65.485
11920,44255,Loran9960,44.00167,65.52667
11930,44255,Loran9960,43.98833,65.56833
11940,44255,Loran9960,43.97667,65.60833
11950,44255,Loran9960,43.96333,65.64833
11960,44255,Loran9960,43.95167,65.68833
11970,44255,Loran9960,43.93833,65.72833
11980,44255,Loran9960,43.92667,65.76667
11990,44255,Loran9960,43.91333,65.805
12000,44255,Loran9960,43.90167,65.84333
12010,44255,Loran9960,43.89,65.88167
12020,44255,Loran9960,43.87833,65.91833
12030,44255,Loran9960,43.86667,65.95667
12040,44255,Loran9960,43.855,65.99333
12050,44255,Loran9960,43.84333,66.03
12060,44255,Loran9960,43.83167,66.065
12070,44255,Loran9960,43.82167,66.10167
12080,44255,Loran9960,43.81,66.13667
12090,44255,Loran9960,43.79833,66.17167
12100,44255,Loran9960,43.78833,66.20667
12110,44255,Loran9960,43.77667,66.24167
12120,44255,Loran9960,43.75,66.275
12130,44255,Loran9960,43.755,66.31
12140,44255,Loran9960,43.745,66.34333
12150,44255,Loran9960,43.735,66.37667
12160,44255,Loran9960,43.72333,66.41
12170,44255,Loran9960,43.71333,66.44333
12180,44255,Loran9960,43.70333,66.475
12190,44255,Loran9960,43.69333,66.50833
12200,44255,Loran9960,43.68167,66.54
12210,44255,Loran9960,43.67167,66.57167
12220,44255,Loran9960,43.66167,66.60333
12230,44255,Loran9960,43.65167,66.635
12240,44255,Loran9960,43.64167,66.66667
12250,44255,Loran9960,43.63167,66.69833
12260,44255,Loran9960,43.62167,66.73
12270,44255,Loran9960,43.61167,66.76
12280,44255,Loran9960,43.60167,66.79
12290,44255,Loran9960,43.59333,66.82167
12300,44255,Loran9960,43.56667,66.85167
12310,44255,Loran9960,43.57333,66.88167
12320,44255,Loran9960,43.56333,66.91167
12330,44255,Loran9960,43.55333,66.94167
12340,44255,Loran9960,43.545,66.97
12350,44255,Loran9960,43.535,67
12360,44255,Loran9960,43.52667,67.03
12370,44255,Loran9960,43.51667,67.05833
12380,44255,Loran9960,43.50833,67.08667
12390,44255,Loran9960,43.49833,67.115
12400,44255,Loran9960,43.48833,67.145
12410,44255,Loran9960,43.48,67.173330000000007
12420,44255,Loran9960,43.47,67.20167
12430,44255,Loran9960,43.46167,67.23
12440,44255,Loran9960,43.45167,67.25833
12450,44255,Loran9960,43.44333,67.285
12460,44255,Loran9960,43.435,67.31333
12470,44255,Loran9960,43.42667,67.34167
12480,44255,Loran9960,43.41667,67.36833
12490,44255,Loran9960,43.40833,67.39667
12500,44255,Loran9960,43.39833,67.423330000000007
12510,44255,Loran9960,43.39,67.45
12520,44255,Loran9960,43.38167,67.47833
12530,44255,Loran9960,43.37333,67.505
12540,44255,Loran9960,43.365,67.53167
12550,44255,Loran9960,43.355,67.55833
12560,44255,Loran9960,43.34667,67.585
12570,44255,Loran9960,43.33833,67.61167
12580,44255,Loran9960,43.33,67.63833
12590,44255,Loran9960,43.32167,67.66333
12600,44255,Loran9960,43.31333,67.69
12610,44255,Loran9960,43.305,67.7
12620,44255,Loran9960,43.29667,67.74333
12630,44255,Loran9960,43.28833,67.76833
12640,44255,Loran9960,43.28,67.795
12650,44255,Loran9960,43.27167,67.82
12660,44255,Loran9960,43.26333,67.84667
12670,44255,Loran9960,43.255,67.87167
12680,44255,Loran9960,43.24667,67.89667
12690,44255,Loran9960,43.23833,67.92167
12700,44255,Loran9960,43.23,67.94667
12710,44255,Loran9960,43.22167,67.97333
12720,44255,Loran9960,43.21333,67.99833
12730,44255,Loran9960,43.205,68.02333
12740,44255,Loran9960,43.19667,68.048330000000007
12750,44255,Loran9960,43.18833,68.07333
12760,44255,Loran9960,43.18167,68.09833
12770,44255,Loran9960,43.17333,68.12167
12780,44255,Loran9960,43.165,68.14667
12790,44255,Loran9960,43.15667,68.17167
12800,44255,Loran9960,43.14833,68.19667
12810,44255,Loran9960,43.14167,68.22167
12820,44255,Loran9960,43.13333,68.245
12830,44255,Loran9960,43.125,68.27
12840,44255,Loran9960,43.11833,68.295
12850,44255,Loran9960,43.11,68.31833
12860,44255,Loran9960,43.10167,68.34333
12870,44255,Loran9960,43.09333,68.36667
12880,44255,Loran9960,43.08667,68.39
12890,44255,Loran9960,43.07833,68.415
12900,44255,Loran9960,43.07,68.43833
12910,44255,Loran9960,43.06333,68.46333
12920,44255,Loran9960,43.055,68.48667
12930,44255,Loran9960,43.04667,68.51
12940,44255,Loran9960,43.04,68.53333
12950,44255,Loran9960,43.03167,68.55667
12960,44255,Loran9960,43.025,68.58
12970,44255,Loran9960,43,68.605
12980,44255,Loran9960,43.00833,68.62833
12990,44255,Loran9960,43.00167,68.65167
13000,44255,Loran9960,42.99333,68.675
13010,44255,Loran9960,42.98667,68.69833
13020,44255,Loran9960,42.97833,68.72167
13030,44255,Loran9960,42.97,68.745
13040,44255,Loran9960,42.96333,68.76833
13050,44255,Loran9960,42.955,68.79167
13060,44255,Loran9960,42.94833,68.81333
13070,44255,Loran9960,42.94167,68.83667
13080,44255,Loran9960,42.93333,68.86
13090,44255,Loran9960,42.92667,68.86667
13100,44255,Loran9960,42.91833,68.90667
13110,44255,Loran9960,42.91167,68.92833
13120,44255,Loran9960,42.90333,68.95167
13130,44255,Loran9960,42.89667,68.975
13140,44255,Loran9960,42.88833,68.99667
13150,44255,Loran9960,42.88167,69.02
13160,44255,Loran9960,42.87333,69.04333
13170,44255,Loran9960,42.85,69.065
13180,44255,Loran9960,42.86,69.08833
13190,44255,Loran9960,42.85167,69.11
13200,44255,Loran9960,42.845,69.11667
13210,44255,Loran9960,42.83667,69.155
13220,44255,Loran9960,42.83,69.17833
13230,44255,Loran9960,42.82167,69.2
13240,44255,Loran9960,42.815,69.22333
13250,44255,Loran9960,42.80833,69.245
13260,44255,Loran9960,42.8,69.26833
13270,44255,Loran9960,42.79333,69.29
13280,44255,Loran9960,42.78667,69.31167
13290,44255,Loran9960,42.77833,69.335
13300,44255,Loran9960,42.77167,69.35667
13310,44255,Loran9960,42.765,69.37833
13320,44255,Loran9960,42.75667,69.40167
13330,44255,Loran9960,42.75,69.423330000000007
13340,44255,Loran9960,42.74333,69.445
13350,44255,Loran9960,42.735,69.46667
13360,44255,Loran9960,42.72833,69.48833
13370,44255,Loran9960,42.72167,69.51167
13380,44255,Loran9960,42.715,69.53333
13390,44255,Loran9960,42.70667,69.555
13400,44255,Loran9960,42.7,69.57667
13410,44255,Loran9960,42.69333,69.59833
13420,44255,Loran9960,42.685,69.62
13430,44255,Loran9960,42.67833,69.64333
13440,44255,Loran9960,42.67167,69.665
13450,44255,Loran9960,42.665,69.68667
13460,44255,Loran9960,42.65833,69.70833
13470,44255,Loran9960,42.65,69.73
13480,44255,Loran9960,42.64333,69.75167
13490,44255,Loran9960,42.63667,69.77333
13500,44255,Loran9960,42.63,69.795
13510,44255,Loran9960,42.62167,69.81667
13520,44255,Loran9960,42.615,69.83833
13530,44255,Loran9960,42.60833,69.86
13540,44255,Loran9960,42.60167,69.88167
13550,44255,Loran9960,42.595,69.90333
13560,44255,Loran9960,42.58667,69.925
13570,44255,Loran9960,42.58,69.94667
13580,44255,Loran9960,42.57333,69.96833
13590,44255,Loran9960,42.56667,69.98833
13600,44255,Loran9960,42.56,70.01
13610,44255,Loran9960,42.55333,70.03167
13620,44255,Loran9960,42.54667,70.05333
13630,44255,Loran9960,42.53833,70.075
13640,44255,Loran9960,42.53167,70.09667
13650,44255,Loran9960,42.525,70.11833
13660,44255,Loran9960,42.51833,70.13833
13670,44255,Loran9960,42.51167,70.16
13680,44255,Loran9960,42.505,70.18167
13690,44255,Loran9960,42.49833,70.20333
13700,44255,Loran9960,42.49167,70.225
13710,44255,Loran9960,42.485,70.24667
13720,44255,Loran9960,42.47667,70.26667
13730,44255,Loran9960,42.47,70.28833
13740,44255,Loran9960,42.46333,70.31
13750,44255,Loran9960,42.45667,70.33
13760,44255,Loran9960,42.45,70.35167
13770,44255,Loran9960,42.44333,70.37333
13780,44255,Loran9960,42.43667,70.395
13790,44255,Loran9960,42.43,70.415
13800,44255,Loran9960,42.42333,70.43667
13810,44255,Loran9960,42.415,70.45833
13820,44255,Loran9960,42.41,70.48
13830,44255,Loran9960,42.40167,70.5
13840,44255,Loran9960,42.395,70.52167
13850,44255,Loran9960,42.38833,70.54333
13860,44255,Loran9960,42.38167,70.56333
13870,44255,Loran9960,42.375,70.585
13880,44255,Loran9960,42.36833,70.605
13890,44255,Loran9960,42.36167,70.62667
13900,44255,Loran9960,42.355,70.64833
13910,44255,Loran9960,42.34833,70.66833
13920,44255,Loran9960,42.34167,70.69
13930,44255,Loran9960,42.335,70.71167
13940,44255,Loran9960,42.32833,70.73167
13950,44255,Loran9960,42.32167,70.75333
13960,44255,Loran9960,42.315,70.775
13970,44255,Loran9960,42.30833,70.795
13980,44255,Loran9960,42.30167,70.8
13990,44255,Loran9960,42.295,70.83667
14000,44255,Loran9960,42.28833,70.85833
11800,44260,Loran9960,44.18,65.03
11810,44260,Loran9960,44.165,65.07833
11820,44260,Loran9960,44.15,65.125
11830,44260,Loran9960,44.135,65.17167
11840,44260,Loran9960,44.12167,65.21667
11850,44260,Loran9960,44.10833,65.26167
11860,44260,Loran9960,44.09333,65.30667
11870,44260,Loran9960,44.08,65.33333
11880,44260,Loran9960,44.05,65.39333
11890,44260,Loran9960,44.05333,65.435
11900,44260,Loran9960,44.04,65.47833
11910,44260,Loran9960,44.02667,65.52
11920,44260,Loran9960,44.01333,65.56167
11930,44260,Loran9960,44.00167,65.60167
11940,44260,Loran9960,43.98833,65.64167
11950,44260,Loran9960,43.97667,65.68167
11960,44260,Loran9960,43.96333,65.72167
11970,44260,Loran9960,43.95167,65.76
11980,44260,Loran9960,43.93833,65.798330000000007
11990,44260,Loran9960,43.92667,65.83667
12000,44260,Loran9960,43.915,65.875
12010,44260,Loran9960,43.90333,65.91333
12020,44260,Loran9960,43.89167,65.93333
12030,44260,Loran9960,43.88,65.98667
12040,44260,Loran9960,43.86833,66.02333
12050,44260,Loran9960,43.85667,66.06
12060,44260,Loran9960,43.845,66.095
12070,44260,Loran9960,43.835,66.13
12080,44260,Loran9960,43.82333,66.165
12090,44260,Loran9960,43.81167,66.2
12100,44260,Loran9960,43.80167,66.235
12110,44260,Loran9960,43.79,66.27
12120,44260,Loran9960,43.78,66.30333
12130,44260,Loran9960,43.76833,66.33667
12140,44260,Loran9960,43.75833,66.37
12150,44260,Loran9960,43.74667,66.40333
12160,44260,Loran9960,43.73667,66.43667
12170,44260,Loran9960,43.72667,66.47
12180,44260,Loran9960,43.7,66.50167
12190,44260,Loran9960,43.705,66.535
12200,44260,Loran9960,43.695,66.55
12210,44260,Loran9960,43.685,66.59833
12220,44260,Loran9960,43.675,66.63
12230,44260,Loran9960,43.665,66.66167
12240,44260,Loran9960,43.655,66.69333
12250,44260,Loran9960,43.645,66.72333
12260,44260,Loran9960,43.635,66.755
12270,44260,Loran9960,43.625,66.785
12280,44260,Loran9960,43.615,66.815
12290,44260,Loran9960,43.605,66.845
12300,44260,Loran9960,43.59667,66.87667
12310,44260,Loran9960,43.58667,66.905
12320,44260,Loran9960,43.57667,66.935
12330,44260,Loran9960,43.56833,66.965
12340,44260,Loran9960,43.55833,66.995
12350,44260,Loran9960,43.54833,67.02333
12360,44260,Loran9960,43.54,67.05167
12370,44260,Loran9960,43.53,67.08167
12380,44260,Loran9960,43.52,67.11
12390,44260,Loran9960,43.51167,67.13833
12400,44260,Loran9960,43.50167,67.16667
12410,44260,Loran9960,43.49333,67.195
12420,44260,Loran9960,43.485,67.22333
12430,44260,Loran9960,43.475,67.25167
12440,44260,Loran9960,43.45,67.28
12450,44260,Loran9960,43.45667,67.30833
12460,44260,Loran9960,43.44833,67.335
12470,44260,Loran9960,43.43833,67.36333
12480,44260,Loran9960,43.43,67.39
12490,44260,Loran9960,43.42167,67.41833
12500,44260,Loran9960,43.41333,67.445
12510,44260,Loran9960,43.40333,67.47167
12520,44260,Loran9960,43.395,67.49833
12530,44260,Loran9960,43.38667,67.525
12540,44260,Loran9960,43.37833,67.55167
12550,44260,Loran9960,43.36833,67.57833
12560,44260,Loran9960,43.36,67.605
12570,44260,Loran9960,43.35167,67.63167
12580,44260,Loran9960,43.34333,67.65833
12590,44260,Loran9960,43.335,67.685
12600,44260,Loran9960,43.32667,67.71
12610,44260,Loran9960,43.31833,67.73667
12620,44260,Loran9960,43.31,67.76167
12630,44260,Loran9960,43.30167,67.78833
12640,44260,Loran9960,43.29333,67.81333
12650,44260,Loran9960,43.285,67.83833
12660,44260,Loran9960,43.27667,67.865
12670,44260,Loran9960,43.26833,67.89
12680,44260,Loran9960,43.26,67.915
12690,44260,Loran9960,43.25167,67.94167
12700,44260,Loran9960,43.24333,67.95
12710,44260,Loran9960,43.235,67.99167
12720,44260,Loran9960,43.22667,68
12730,44260,Loran9960,43.21833,68.04167
12740,44260,Loran9960,43.21,68.05
12750,44260,Loran9960,43.20167,68.09167
12760,44260,Loran9960,43.195,68.115
12770,44260,Loran9960,43.18667,68.14
12780,44260,Loran9960,43.17833,68.165
12790,44260,Loran9960,43.17,68.19
12800,44260,Loran9960,43.16167,68.21333
12810,44260,Loran9960,43.155,68.23833
12820,44260,Loran9960,43.14667,68.26333
12830,44260,Loran9960,43.13833,68.28667
12840,44260,Loran9960,43.13,68.31167
12850,44260,Loran9960,43.12333,68.335
12860,44260,Loran9960,43.115,68.36
12870,44260,Loran9960,43.10667,68.38333
12880,44260,Loran9960,43.09833,68.40667
12890,44260,Loran9960,43.09167,68.43167
12900,44260,Loran9960,43.08333,68.455
12910,44260,Loran9960,43.07667,68.47833
12920,44260,Loran9960,43.06833,68.50167
12930,44260,Loran9960,43.06,68.52667
12940,44260,Loran9960,43.05167,68.53333
12950,44260,Loran9960,43.045,68.57333
12960,44260,Loran9960,43.03667,68.59667
12970,44260,Loran9960,43.03,68.62
12980,44260,Loran9960,43.02167,68.64333
12990,44260,Loran9960,43.01333,68.66667
13000,44260,Loran9960,43.00667,68.69
13010,44260,Loran9960,42.99833,68.71333
13020,44260,Loran9960,42.99167,68.73667
13030,44260,Loran9960,42.98333,68.76
13040,44260,Loran9960,42.97667,68.76667
13050,44260,Loran9960,42.96833,68.80667
13060,44260,Loran9960,42.96167,68.83
13070,44260,Loran9960,42.95333,68.85167
13080,44260,Loran9960,42.94667,68.875
13090,44260,Loran9960,42.93833,68.89833
13100,44260,Loran9960,42.93167,68.92
13110,44260,Loran9960,42.92333,68.94333
13120,44260,Loran9960,42.9,68.95
13130,44260,Loran9960,42.90833,68.98833
13140,44260,Loran9960,42.90167,69.01167
13150,44260,Loran9960,42.895,69.035
13160,44260,Loran9960,42.88667,69.05667
13170,44260,Loran9960,42.88,69.08
13180,44260,Loran9960,42.87167,69.10167
13190,44260,Loran9960,42.865,69.125
13200,44260,Loran9960,42.85667,69.14667
13210,44260,Loran9960,42.85,69.17
13220,44260,Loran9960,42.84333,69.19167
13230,44260,Loran9960,42.835,69.21333
13240,44260,Loran9960,42.82833,69.23667
13250,44260,Loran9960,42.82,69.25833
13260,44260,Loran9960,42.81333,69.28167
13270,44260,Loran9960,42.80667,69.30333
13280,44260,Loran9960,42.79833,69.325
13290,44260,Loran9960,42.79167,69.34667
13300,44260,Loran9960,42.785,69.37
13310,44260,Loran9960,42.77667,69.39167
13320,44260,Loran9960,42.77,69.41333
13330,44260,Loran9960,42.76333,69.43667
13340,44260,Loran9960,42.755,69.45833
13350,44260,Loran9960,42.74833,69.48
13360,44260,Loran9960,42.74167,69.50167
13370,44260,Loran9960,42.735,69.52333
13380,44260,Loran9960,42.72667,69.54667
13390,44260,Loran9960,42.72,69.56833
13400,44260,Loran9960,42.71333,69.59
13410,44260,Loran9960,42.705,69.61167
13420,44260,Loran9960,42.69833,69.61667
13430,44260,Loran9960,42.69167,69.655
13440,44260,Loran9960,42.685,69.67667
13450,44260,Loran9960,42.67667,69.69833
13460,44260,Loran9960,42.67,69.72
13470,44260,Loran9960,42.66333,69.74167
13480,44260,Loran9960,42.65667,69.76333
13490,44260,Loran9960,42.64833,69.785
13500,44260,Loran9960,42.64167,69.80667
13510,44260,Loran9960,42.635,69.82833
13520,44260,Loran9960,42.62833,69.83333
13530,44260,Loran9960,42.62,69.87167
13540,44260,Loran9960,42.61333,69.89333
13550,44260,Loran9960,42.60667,69.915
13560,44260,Loran9960,42.6,69.935
13570,44260,Loran9960,42.59333,69.95833
13580,44260,Loran9960,42.585,69.97833
13590,44260,Loran9960,42.57833,70
13600,44260,Loran9960,42.57167,70.02167
13610,44260,Loran9960,42.565,70.04333
13620,44260,Loran9960,42.55833,70.065
13630,44260,Loran9960,42.55167,70.085
13640,44260,Loran9960,42.545,70.10667
13650,44260,Loran9960,42.53667,70.12833
13660,44260,Loran9960,42.53,70.13333
13670,44260,Loran9960,42.52333,70.17167
13680,44260,Loran9960,42.51667,70.19333
13690,44260,Loran9960,42.51,70.21333
13700,44260,Loran9960,42.50333,70.235
13710,44260,Loran9960,42.49667,70.25667
13720,44260,Loran9960,42.48833,70.27833
13730,44260,Loran9960,42.48167,70.298330000000007
13740,44260,Loran9960,42.475,70.32
13750,44260,Loran9960,42.46833,70.34167
13760,44260,Loran9960,42.46167,70.36167
13770,44260,Loran9960,42.455,70.38333
13780,44260,Loran9960,42.44833,70.405
13790,44260,Loran9960,42.44167,70.425
13800,44260,Loran9960,42.435,70.44667
13810,44260,Loran9960,42.42833,70.46833
13820,44260,Loran9960,42.42167,70.48833
13830,44260,Loran9960,42.415,70.51
13840,44260,Loran9960,42.40833,70.53167
13850,44260,Loran9960,42.40167,70.55167
13860,44260,Loran9960,42.395,70.57333
13870,44260,Loran9960,42.38667,70.595
13880,44260,Loran9960,42.38,70.615
13890,44260,Loran9960,42.37333,70.63667
13900,44260,Loran9960,42.36667,70.65667
13910,44260,Loran9960,42.36,70.67833
13920,44260,Loran9960,42.35333,70.68333
13930,44260,Loran9960,42.34667,70.72
13940,44260,Loran9960,42.34,70.74167
13950,44260,Loran9960,42.33333,70.76167
13960,44260,Loran9960,42.32667,70.78333
13970,44260,Loran9960,42.32,70.80333
13980,44260,Loran9960,42.31333,70.825
13990,44260,Loran9960,42.30667,70.84667
14000,44260,Loran9960,42.3,70.86667
11800,44265,Loran9960,44.19167,65.06833
11810,44265,Loran9960,44.17667,65.1
11820,44265,Loran9960,44.16167,65.16333
11830,44265,Loran9960,44.14833,65.20833
11840,44265,Loran9960,44.13333,65.25333
11850,44265,Loran9960,44.12,65.298330000000007
11860,44265,Loran9960,44.10667,65.34167
11870,44265,Loran9960,44.09333,65.385
11880,44265,Loran9960,44.07833,65.42833
11890,44265,Loran9960,44.065,65.47
11900,44265,Loran9960,44.05167,65.51333
11910,44265,Loran9960,44.04,65.55333
11920,44265,Loran9960,44.02667,65.595
11930,44265,Loran9960,44.01333,65.635
11940,44265,Loran9960,44.00167,65.675
11950,44265,Loran9960,43.98833,65.715
11960,44265,Loran9960,43.97667,65.75333
11970,44265,Loran9960,43.96333,65.79333
11980,44265,Loran9960,43.95167,65.83
11990,44265,Loran9960,43.94,65.86833
12000,44265,Loran9960,43.92833,65.90667
12010,44265,Loran9960,43.9,65.94333
12020,44265,Loran9960,43.905,65.98
12030,44265,Loran9960,43.89333,66.01667
12040,44265,Loran9960,43.88167,66.05333
12050,44265,Loran9960,43.87,66.08833
12060,44265,Loran9960,43.85833,66.125
12070,44265,Loran9960,43.84667,66.16
12080,44265,Loran9960,43.83667,66.195
12090,44265,Loran9960,43.825,66.23
12100,44265,Loran9960,43.81333,66.26333
12110,44265,Loran9960,43.80333,66.298330000000007
12120,44265,Loran9960,43.79333,66.33167
12130,44265,Loran9960,43.78167,66.365
12140,44265,Loran9960,43.77167,66.39833
12150,44265,Loran9960,43.76,66.43167
12160,44265,Loran9960,43.75,66.46333
12170,44265,Loran9960,43.74,66.49667
12180,44265,Loran9960,43.73,66.52833
12190,44265,Loran9960,43.71833,66.56167
12200,44265,Loran9960,43.70833,66.59333
12210,44265,Loran9960,43.69833,66.625
12220,44265,Loran9960,43.68833,66.655
12230,44265,Loran9960,43.67833,66.68667
12240,44265,Loran9960,43.66833,66.71833
12250,44265,Loran9960,43.65833,66.74833
12260,44265,Loran9960,43.64833,66.78
12270,44265,Loran9960,43.63833,66.81
12280,44265,Loran9960,43.62833,66.84
12290,44265,Loran9960,43.61833,66.87
12300,44265,Loran9960,43.61,66.9
12310,44265,Loran9960,43.6,66.93
12320,44265,Loran9960,43.59,66.96
12330,44265,Loran9960,43.58,66.98833
12340,44265,Loran9960,43.57167,67.01833
12350,44265,Loran9960,43.56167,67.04667
12360,44265,Loran9960,43.55333,67.07667
12370,44265,Loran9960,43.54333,67.105
12380,44265,Loran9960,43.535,67.13333
12390,44265,Loran9960,43.525,67.16167
12400,44265,Loran9960,43.515,67.19
12410,44265,Loran9960,43.50667,67.21833
12420,44265,Loran9960,43.49667,67.24667
12430,44265,Loran9960,43.48833,67.275
12440,44265,Loran9960,43.48,67.30167
12450,44265,Loran9960,43.47,67.33
12460,44265,Loran9960,43.46167,67.35667
12470,44265,Loran9960,43.45167,67.385
12480,44265,Loran9960,43.44333,67.41167
12490,44265,Loran9960,43.435,67.43833
12500,44265,Loran9960,43.42667,67.465
12510,44265,Loran9960,43.41667,67.49333
12520,44265,Loran9960,43.40833,67.52
12530,44265,Loran9960,43.38333,67.54667
12540,44265,Loran9960,43.39167,67.57333
12550,44265,Loran9960,43.38167,67.59833
12560,44265,Loran9960,43.37333,67.625
12570,44265,Loran9960,43.365,67.65167
12580,44265,Loran9960,43.35667,67.67833
12590,44265,Loran9960,43.34833,67.70333
12600,44265,Loran9960,43.34,67.73
12610,44265,Loran9960,43.33167,67.755
12620,44265,Loran9960,43.32333,67.78167
12630,44265,Loran9960,43.315,67.80667
12640,44265,Loran9960,43.30667,67.81667
12650,44265,Loran9960,43.29833,67.85833
12660,44265,Loran9960,43.29,67.88333
12670,44265,Loran9960,43.28167,67.91
12680,44265,Loran9960,43.27333,67.935
12690,44265,Loran9960,43.265,67.96
12700,44265,Loran9960,43.25667,67.985
12710,44265,Loran9960,43.24833,68.01
12720,44265,Loran9960,43.24,68.035
12730,44265,Loran9960,43.23167,68.06
12740,44265,Loran9960,43.22333,68.085
12750,44265,Loran9960,43.215,68.10833
12760,44265,Loran9960,43.20833,68.13333
12770,44265,Loran9960,43.18333,68.15833
12780,44265,Loran9960,43.19167,68.16667
12790,44265,Loran9960,43.18333,68.20667
12800,44265,Loran9960,43.175,68.23167
12810,44265,Loran9960,43.16833,68.255
12820,44265,Loran9960,43.16,68.28
12830,44265,Loran9960,43.15167,68.30333
12840,44265,Loran9960,43.14333,68.32833
12850,44265,Loran9960,43.135,68.35167
12860,44265,Loran9960,43.12833,68.37667
12870,44265,Loran9960,43.12,68.4
12880,44265,Loran9960,43.11167,68.423330000000007
12890,44265,Loran9960,43.105,68.44833
12900,44265,Loran9960,43.09667,68.47167
12910,44265,Loran9960,43.08833,68.495
12920,44265,Loran9960,43.08167,68.51833
12930,44265,Loran9960,43.07333,68.54167
12940,44265,Loran9960,43.065,68.565
12950,44265,Loran9960,43.05833,68.59
12960,44265,Loran9960,43.05,68.61333
12970,44265,Loran9960,43.04333,68.63667
12980,44265,Loran9960,43.035,68.66
12990,44265,Loran9960,43.02667,68.68167
13000,44265,Loran9960,43.02,68.705
13010,44265,Loran9960,43.01167,68.72833
13020,44265,Loran9960,43.005,68.75167
13030,44265,Loran9960,42.99667,68.775
13040,44265,Loran9960,42.99,68.798330000000007
13050,44265,Loran9960,42.98167,68.82167
13060,44265,Loran9960,42.975,68.845
13070,44265,Loran9960,42.96667,68.86667
13080,44265,Loran9960,42.96,68.89
13090,44265,Loran9960,42.95167,68.91333
13100,44265,Loran9960,42.945,68.935
13110,44265,Loran9960,42.93667,68.95833
13120,44265,Loran9960,42.93,68.98
13130,44265,Loran9960,42.92167,69.00333
13140,44265,Loran9960,42.915,69.02667
13150,44265,Loran9960,42.90667,69.048330000000007
13160,44265,Loran9960,42.88333,69.07167
13170,44265,Loran9960,42.89167,69.09333
13180,44265,Loran9960,42.885,69.1
13190,44265,Loran9960,42.87833,69.13833
13200,44265,Loran9960,42.87,69.16167
13210,44265,Loran9960,42.86333,69.18333
13220,44265,Loran9960,42.855,69.205
13230,44265,Loran9960,42.84833,69.22833
13240,44265,Loran9960,42.84167,69.25
13250,44265,Loran9960,42.83333,69.27167
13260,44265,Loran9960,42.82667,69.295
13270,44265,Loran9960,42.81833,69.31667
13280,44265,Loran9960,42.81167,69.33833
13290,44265,Loran9960,42.805,69.36167
13300,44265,Loran9960,42.79667,69.36667
13310,44265,Loran9960,42.79,69.405
13320,44265,Loran9960,42.76667,69.42667
13330,44265,Loran9960,42.775,69.44833
13340,44265,Loran9960,42.76833,69.47
13350,44265,Loran9960,42.76167,69.49333
13360,44265,Loran9960,42.75333,69.515
13370,44265,Loran9960,42.74667,69.53667
13380,44265,Loran9960,42.74,69.55833
13390,44265,Loran9960,42.73167,69.58
13400,44265,Loran9960,42.725,69.60167
13410,44265,Loran9960,42.71833,69.62333
13420,44265,Loran9960,42.71167,69.645
13430,44265,Loran9960,42.70333,69.66667
13440,44265,Loran9960,42.69667,69.68833
13450,44265,Loran9960,42.69,69.71
13460,44265,Loran9960,42.68167,69.73167
13470,44265,Loran9960,42.675,69.75333
13480,44265,Loran9960,42.66833,69.775
13490,44265,Loran9960,42.66167,69.79667
13500,44265,Loran9960,42.655,69.81833
13510,44265,Loran9960,42.64667,69.84
13520,44265,Loran9960,42.64,69.86167
13530,44265,Loran9960,42.63333,69.86667
13540,44265,Loran9960,42.62667,69.905
13550,44265,Loran9960,42.61833,69.92667
13560,44265,Loran9960,42.61167,69.94667
13570,44265,Loran9960,42.605,69.96833
13580,44265,Loran9960,42.59833,69.99
